time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
October,15652.41188630491,383,12.01684754521964,763.5635,73.65106,12.29529715762274,2.24671834625323
December,24487.135093888926,287,1.0538783093358104,766.58167,88.59472,10.46745405082609,1.153506734788667
February,15494.207309271203,287,4.214879778216132,756.1515,78.31919,11.222290344937887,1.5303086847576906
January,17751.511844357043,287,3.2968445071606562,759.0935,87.993965,11.279400726573991,1.1351667817575886
November,15829.407635847776,287,1.533830876457164,760.69727,87.54524,8.614506877197309,1.126565102078579
December,24852.581590071168,353,0.9220630140316286,768.9806,89.24425,10.36904938755115,1.3053871189919917
February,17387.245444940127,353,4.4603897628551294,756.8122599999999,78.42161999999999,11.749729983564215,1.7171284339046724
January,17836.112947438458,353,2.9771745398092704,757.9338,85.59418000000001,10.682812153470836,1.312060323796851
November,19713.674398353392,353,4.248792748575046,760.2501,85.55546,10.602893445218493,1.9327897403419887
October,22942.933929369694,353,12.230397854269109,763.49054,74.3975,12.111756817165848,2.2072418417523467
December,27265.724006694014,101,2.498839343554308,765.0516,86.344635,10.960051824659901,1.20840531202764
February,23653.27005035904,101,4.538188939662408,757.23663,79.04756,11.619975753054185,1.696749976685629
January,22677.37289826872,101,3.4602105473232547,758.5715,85.738785,11.637254901960786,1.281794142593424
November,31591.17508953442,101,2.3083963390370075,765.8739,84.20274,11.728213290887384,1.6848388380421806
October,23345.25257731959,101,11.247422680412368,762.06647,84.22165,10.056701030927835,1.0902061855670102
December,24112.4050369726,323,1.5233492822966508,767.37115,87.55049,10.689151805132669,1.3406611570247935
February,17270.848612574642,323,4.574438004917457,757.3662,77.5978,11.864638215665613,1.8774323849666317
January,19031.42927178978,323,4.135053905754543,759.4945,83.67576,11.36638817657926,1.3465850497697631
November,17019.551095670766,323,4.042570817744521,761.8108,84.694374,10.245724211651524,1.837800641368252
October,19397.48755903012,323,12.566490733759274,763.65204,78.65951,11.525893884677966,2.0151990158339617
December,30413.069685904484,291,1.575615588444387,767.3,86.71795999999999,10.677535061074131,1.2998287339236088
February,21902.990015318202,291,4.506071577774684,756.8972,78.289764,11.467400083553825,1.6939144965882191
January,23111.2137143346,291,3.1598009439477552,758.115,86.6566,10.911665312058863,1.2513153954741842
November,22694.935612452013,291,3.0738268163255325,761.8327,85.60593,9.922089355146358,1.6615068593646831
October,23724.383035714287,291,12.232589285714285,763.44037,78.046875,10.6375,1.6785714285714286
December,19300.067917842374,316,2.312684559354288,764.4735,86.6612,10.248966467615986,1.2216024673535009
February,18935.194597871483,316,4.049710359692846,757.66754,81.512596,11.023103866361305,1.6073689882796711
January,16718.77942160434,316,3.036205486580924,758.0041,86.3254,12.229350977622481,1.303546204743142
November,20792.19037960012,316,3.3798898869892784,765.2561,82.70588000000001,11.99478412054477,1.6111272095044915
October,28327.442822384433,316,12.734793187347933,762.1499,79.423355,8.467153284671532,0.8491484184914841
December,22807.457573781645,354,0.7470444816148328,769.0233,89.80808,10.414226178663569,1.2693703399200522
February,15260.237782951597,354,4.347721150212709,756.7826,79.05596,11.65218133281324,1.6491339273742336
January,16298.404677294111,354,2.9193806239437263,757.9455,85.57763,10.737176266386516,1.3120632165532362
November,15445.591392863449,354,4.638027733615969,759.8977,85.32673,11.109278396043102,2.0147942059706767
October,17872.074888978605,354,12.044913201453369,763.5667,73.76916999999999,12.262212353653613,2.1720831651190955
December,18102.997117823383,293,0.5128807093298677,767.3998,89.19785999999999,10.03838011193326,1.1987496593791267
February,12052.755566952668,293,2.971455836419662,757.23737,84.04178,10.562719388591583,1.4016193242726285
January,12694.48553010561,293,2.311779934165409,758.01013,88.58671600000001,11.164457893293099,1.439908791660952
November,11853.132036341362,293,3.3310429321071937,760.64105,88.20636,9.283926106883749,1.539895049928779
October,15596.15041743314,293,10.434908730720249,764.575,82.483795,10.938587802462148,1.6979623602660252
December,20846.338311159383,180,1.597293872748665,766.62396,88.0768,10.716128156394245,1.2717893021992939
February,14475.007329203383,180,4.396562254602565,757.3842,78.171715,11.590131751156097,1.8456068405898265
January,17001.38032395047,180,4.379535687949755,759.90027,82.7519,11.993236199049,1.3814936303303074
November,15302.732487641078,180,4.395951870161365,763.0958,84.836586,9.777352858875103,1.9710847868668968
October,22748.84036697248,180,7.898470948012233,767.6415400000001,83.198166,11.118042813455656,1.0568807339449542
December,30059.033201038008,100,2.7065333536864604,765.13525,85.35934,11.067852236299801,1.207754541291406
February,27599.296665736612,100,4.461983816964286,757.3922,79.65791999999999,11.226283482142858,1.61083984375
January,25032.99840408554,100,3.4150175550590487,758.31323,86.08937,11.603654644111076,1.2711458665815512
November,32845.924369747896,100,1.9489795918367347,767.1973,83.46038,12.256302521008402,1.630252100840336
October,40519.898734177215,100,12.620253164556964,758.9987,82.696205,6.278481012658228,1.0253164556962024
December,20668.39880412151,300,1.1732422187816989,765.903,89.74821999999999,10.40489028882601,1.2011104585980459
February,15485.483130463195,300,4.5783841189445305,756.69995,75.532715,11.71219671595458,1.8050812842088064
January,18485.087760529408,300,3.7824231554208665,760.2508,84.97166999999999,11.500649390809574,1.3081823242006307
November,19100.133784060643,300,4.339889366933005,760.3979,83.93085500000001,11.041384962097931,1.8186846957590657
October,17814.0538125909,300,14.17826719301891,762.4082,80.871185,11.356949927280285,2.2179513816746312
December,31757.505681818184,72,2.8375,764.8125,85.02273000000001,11.117045454545458,1.2284090909090908
February,29234.436464088398,72,4.492817679558012,757.45776,79.43426,11.459668508287294,1.6232044198895028
January,27508.482932996212,72,3.348925410872313,758.3675,86.57143,11.533501896333757,1.2629582806573958
November,36859.79245283019,72,1.3584905660377358,767.97833,82.98113000000001,12.39622641509434,1.6132075471698113
October,31841.25,72,13.0,758.2,82.0,5.0,1.0
December,20004.364388249836,410,0.9019868808822132,769.5284,89.15096,10.669930601768227,1.3302595303736096
February,14541.833292150564,410,4.219998352689235,756.82874,80.05279499999999,11.547813194959225,1.5621447986162589
January,14958.791816793891,410,2.8056183206106873,757.7196,85.60989000000001,10.758167938931296,1.3010076335877865
November,13915.413929712458,410,4.71591054313099,760.0541400000001,84.856995,11.304025559105431,2.08741214057508
October,16892.27755337565,410,12.241200230813618,763.4629,72.6382,12.391229082515867,2.2839007501442583
December,23454.6621673961,327,0.9072388551067044,766.72095,89.11069499999999,10.242941244819706,1.138870599171153
February,14536.707025775395,327,4.388550362561697,756.40485,77.999374,11.429681311315582,1.6369051246115411
January,17628.888380603847,327,3.4012118848709374,759.0494,87.018745,11.294662007109325,1.2211539903709148
November,16192.37794419616,327,1.8574304465112532,760.3926,87.41897,9.267785964488464,1.23581753029754
October,14829.989813242782,327,11.967741935483868,764.2029,79.913414,13.001697792869269,2.3140916808149408
December,10510.630434782608,109,-0.48369565217391297,772.8076,100.0,10.23913043478261,1.0706521739130437
February,12390.072164948451,109,3.278350515463917,757.4021,85.329895,5.721649484536082,1.618556701030928
January,15970.184210526317,109,3.956140350877193,751.7123,87.26316,4.385964912280701,0.5087719298245614
November,42047.96296296296,109,5.185185185185184,757.2703,94.77778,14.629629629629632,1.1851851851851851
December,26793.94246992746,296,1.1736220069581826,767.4555,89.2104,10.422479364213114,1.1989107942788275
February,18901.881636454826,296,4.447974823771915,756.9317599999999,78.29859,11.574520091930712,1.7299066914313743
January,20090.50384253931,296,3.578233002122425,758.9607,84.62335,11.400591322344592,1.3241523499783534
November,19220.914165964525,296,4.814926437228595,761.4732700000001,83.85945,10.918978330848834,2.0805193682891523
October,23135.87902971753,296,12.151338863803424,763.9981700000001,79.024086,11.280247821064789,1.8148482621022788
December,22505.327561810573,204,0.4846709775580069,769.6513,90.9736,10.47347280334728,1.1748497527577026
February,16896.065090877815,204,4.191316438277622,756.8385599999999,80.1094,11.215583968809128,1.5199529843472277
January,18404.61294428777,204,2.6239726102557914,757.8341,86.02343,10.876197478299993,1.30903444567591
November,16691.779011757626,204,6.0029832785981085,760.5289,83.60548399999999,11.487227055077842,2.38394043470631
October,21672.58153353902,204,11.530453662438578,764.5365,75.32248,11.801965489658325,1.9294937721403267
December,18778.247502151706,375,2.395539422968978,764.15045,85.87374,10.719118362459305,1.3701305991093815
February,13313.481375205909,375,4.621021308252297,757.58203,77.0165,11.881104203198895,2.1047877145438116
January,17311.049882517767,375,4.926708600283125,760.2298599999999,81.93049,12.135330774507086,1.3908290888924564
November,12874.232001268632,375,2.916428797970187,764.30444,86.30574,9.080399619410086,1.6964795432921027
October,15567.928981723237,375,6.586422976501305,767.0239,88.25431,9.232375979112273,1.0626631853785902
December,17031.65826302481,265,0.2263642357025428,768.5754,89.90444000000001,10.227257174807434,1.1520750402657118
February,11476.220128914883,265,3.063924441949216,757.0784,83.252686,10.407737735674742,1.4118453874197836
January,13386.893694929098,265,2.3746644686934704,757.9877,88.42135999999999,11.212012020773763,1.4002013187839175
November,12139.098459143592,265,2.819669938098192,760.0189,88.854454,9.022863536308025,1.3771145730721053
October,15345.229140014217,265,11.448614072494669,764.12366,79.59062,11.394171997157073,1.940867093105899
December,22539.11139013453,127,0.2862780269058296,766.74286,93.06546999999999,9.980269058295963,1.088968609865471
February,15493.146585582159,127,4.510705688584823,756.7924,76.76156,12.325731660965412,2.029773216774357
January,19482.15534075376,127,3.4704159343878147,758.922,84.82718,11.382444834993164,1.2885178676039837
November,25491.40823699422,127,3.2904624277456653,760.2118,88.79913,9.023843930635838,1.6669075144508672
October,14395.323333333336,127,10.216666666666667,764.55,84.88333,12.283333333333333,1.1766666666666667
December,26544.776776088835,240,1.2929064251832687,767.09326,88.905075,10.416801423027168,1.1535413971539457
February,19410.177488351204,240,4.424555100207713,757.0511,78.90176,11.55812047381126,1.7216078145174871
January,20712.077755896407,240,3.588993981083405,758.9552,84.80136999999999,11.35811166893185,1.3308277628306475
November,19218.51771017293,240,5.241078271300523,762.549,83.25004,11.099063676651898,2.2591049948352273
October,24754.500905923345,240,10.090452961672474,765.56604,80.887245,11.31163763066202,1.3655749128919858
December,22769.65144472255,203,1.3360916722003713,768.8367,88.80438000000001,10.711821695527064,1.308593417445642
February,18157.21997490376,203,4.1406452710606345,756.3551,78.58502,11.536336374657054,1.7098832386907419
January,19338.301209798083,203,2.7199794804565602,757.9436599999999,85.38294,11.082163671858304,1.381193268449777
November,19231.22115085537,203,4.153371977944295,760.7189999999999,86.419,10.328092747066307,1.9328997596493709
October,20860.47732831609,203,10.674882408278457,765.2863,76.56989,11.39736594543744,1.973659454374412
December,20610.532515991472,271,1.256560603575529,765.3688,90.753525,10.331515499425947,1.2044038051500738
February,17008.659950281304,271,5.086353526102316,757.73724,69.416855,12.486196519691221,2.3434515242705745
January,21325.61718349929,271,4.0636130867709825,761.5131,82.93571,11.624523470839259,1.4469985775248932
November,18176.161932261588,271,6.2705634462306845,759.6442,80.998436,12.754487279538006,2.32534727641642
October,14696.379649309243,271,14.441640099185266,762.29034,79.45183,11.431810131066241,2.4030286928799147
December,17149.709533919726,415,0.3129107269234658,766.06836,93.06572,9.75573753917703,1.0582347588717016
February,13213.128779168077,415,4.459993236388232,756.6094,76.72986,11.474467365573215,1.91640175853906
January,15213.456564337037,415,3.4675048987589814,758.9311,85.47774,10.462170694535162,1.2834748530372306
November,13107.043079743356,415,3.239688359303391,760.2878,88.90971,10.513748854262145,1.3203483043079742
October,8097.371717171717,415,10.604040404040404,764.804,82.19192,9.541414141414142,1.323232323232323
December,33393.01623216921,147,2.1382808657156906,763.91174,85.963844,10.383669454008857,1.3247048696507624
February,27782.861552243667,147,4.411149116377557,757.7303,77.95174399999999,11.249491000895839,1.825230067595081
January,35832.08490836197,147,4.924064528445972,760.4352,82.33205,12.013053646429935,1.3594406261932035
November,29836.882119514477,147,2.4789915966386555,764.4821,85.99113,8.783846872082169,1.5457516339869282
October,26302.601492537313,147,6.290298507462688,767.79193,86.75298000000001,12.426865671641789,1.403731343283582
December,27166.883980862818,376,2.3240946960323354,764.6759599999999,85.79898,10.92279138827023,1.3913635238802278
February,19837.19902717105,376,4.607770238869785,757.66235,77.4624,11.848839731077858,2.068748644545652
January,25170.847379799237,376,4.898811818136113,760.2987,81.90934,11.999932965762262,1.3783077206683314
November,20763.9566395664,376,2.8984176938543578,764.1367,85.82472,9.112946935920974,1.6921059533175975
October,24555.12596685083,376,7.006077348066299,766.9408599999999,86.849174,10.182872928176796,1.1033149171270715
December,22328.106227014272,322,1.557481580037405,765.4241,87.17596,10.29316296175426,1.30778596442782
February,14012.03290395782,322,3.347288832104957,757.6231700000001,82.91466,10.999952326922893,1.5368560559109847
January,15936.115542810798,322,3.370915884602016,759.0582,86.01456,11.309494844166375,1.4419389410265322
November,13361.021326116375,322,4.2878845286423095,761.7341299999999,86.05136999999999,10.437293640054127,1.8690482634190344
October,16994.038731443994,322,11.837989203778678,763.9044,80.39986400000001,11.057152496626179,2.0061403508771933
December,24621.023097063775,155,0.25126239012530394,766.7391,93.24275,9.93183093323359,1.0802319057415373
February,18218.941431385425,155,4.48785292186474,756.8072,76.83815,12.336309914642156,2.044780039395929
January,22341.58524251806,155,3.4470072239422085,758.93115,84.984726,11.308875128998967,1.286326109391125
November,26777.62273603083,155,3.3094412331406557,760.1769400000001,88.87784599999999,9.110211946050095,1.665895953757225
October,15512.859322033899,155,10.276271186440676,764.54865,84.7,12.51864406779661,1.2271186440677966
December,22188.538340322782,175,0.9920955648748252,768.2741,90.40092,10.439344262295082,1.1696530690049562
February,18001.78564049587,175,4.189930724355858,756.72577,78.71205,11.291322314049587,1.7227455031599417
January,21191.372335798173,175,3.3052315235873304,758.94775,84.57513399999999,11.99533393965756,1.4067776503618177
November,16343.86284302964,175,5.771350164654226,762.2104,83.86795,10.816245883644347,2.4145993413830955
October,24731.046226787832,175,8.63966811536942,768.2536,81.123665,11.209798498617149,0.9059660213354406
December,25718.735446642277,324,1.1486010619274258,768.352,88.472534,10.476636221078985,1.3159371647087952
February,18443.227647821466,324,4.578069027386066,757.1094,77.95586,11.862227875168204,1.8082238075049
January,19279.40691256843,324,3.5790990974834447,758.63666,84.56660500000001,11.004420672247058,1.3238254506978475
November,19880.388341575483,324,4.401395973677038,761.37445,84.44939000000001,10.483207429617226,1.979654219072466
October,22319.5851087276,324,12.404973552747574,763.6427,77.28945,11.702101087275931,2.014288862768146
December,28150.361058838287,326,0.8026345502446368,768.1338,89.10735,10.365336846066992,1.2261573202860372
February,18601.35398688477,326,4.460597333443835,756.6796,78.313805,11.643143511276405,1.6737975116286297
January,19162.78672762972,326,3.131829536969608,758.3586,86.30856999999999,10.957209096523817,1.2837086678773242
November,20422.1606379356,326,3.835332400015135,760.81635,85.068275,10.33332702712929,1.8363540050701883
October,21820.52122562674,326,12.799777158774376,763.3804,75.26685,11.966128133704734,2.2449025069637885
December,10344.145604395604,107,-0.4697802197802198,772.816,100.0,10.299450549450551,1.0796703296703296
February,11508.22748815166,107,3.2180094786729856,757.4967,85.69194,5.796208530805688,1.829383886255924
January,15097.589519650657,107,4.0174672489082965,751.6619999999999,86.50218000000001,4.598253275109171,0.5938864628820961
November,31968.77319587629,107,4.123711340206185,756.10205,95.68041,14.298969072164951,1.3402061855670102
December,24153.647947454843,131,0.2955665024630542,766.89453,93.55105999999999,9.901149425287356,1.0709359605911328
February,16452.564067172763,131,4.515527950310559,756.4793,77.50288,12.33356337704164,2.0004600874166094
January,21990.589609922707,131,3.4467014200970696,758.76135,85.12493,11.474743843250046,1.2921085745101564
November,26995.53333333333,131,3.1293333333333333,760.70703,88.88,9.345333333333333,1.6386666666666667
October,14140.547297297295,131,10.222972972972975,764.4540400000001,84.85811,13.351351351351349,1.108108108108108
December,12428.329928342737,244,1.3084311632870864,764.79645,90.7479,10.31986583320628,1.1677847232809881
February,10842.953055801594,244,4.877767936226749,757.71375,70.54096,12.07683790965456,2.025465013286094
January,12433.685614341932,244,4.077393965894185,761.24536,83.07488000000001,11.517490161783993,1.4081766506340183
November,11065.491019657757,244,6.1893650120209305,760.2538,81.54363000000001,12.895205770046669,2.2989676141988404
October,11554.049536774435,244,13.984496124031008,762.5472,82.17224,10.784458309699378,2.1317829457364343
December,21462.433166260147,206,0.4980031627757378,769.0482,91.27878,10.34353641212576,1.116004181296738
February,16028.627933725867,206,4.210543612214159,756.9532,79.862526,11.18945638778584,1.5795974257154597
January,16984.820746674068,206,3.0658246921902568,758.4292,85.00819,11.417649741261375,1.3355274897396752
November,14523.409703091522,206,6.65131109070503,761.44745,82.40373000000001,11.588409345985106,2.5826446280991737
October,18440.367046533716,206,10.829534662867996,765.43256,77.00451,11.472697056030391,1.6464862298195633
December,16788.445350035465,236,-0.09048326441027288,767.2134,92.12724,10.318832724401439,1.3119069605599496
February,11059.790397143051,236,2.446882400562916,756.95575,86.426834,10.490372175018347,1.3310307258131635
January,10411.43702531922,236,2.5161730132233284,758.83954,88.87316,10.988231849605398,1.455833384315542
November,9463.219641629972,236,5.9701188627860216,761.7552,82.52058000000001,12.023568937870653,2.4554582707628088
October,8412.790982763585,236,10.534781356699163,764.2864400000001,85.307335,11.478341355053685,1.7405487679460283
December,46496.45174537988,214,0.13039014373716631,770.45593,88.0924,10.791581108829567,1.4928131416837782
February,28997.872813990463,214,4.892686804451509,757.42584,78.40779,11.824324324324325,1.7925278219395866
January,31696.7690029615,214,3.100691016781836,756.1899400000001,85.77394,10.515301085883516,1.4531095755182626
November,29289.38612368024,214,5.253393665158371,763.66473,82.11010999999999,10.168174962292607,2.2918552036199094
October,33237.12132352941,214,12.367647058823529,763.8052,81.90441,9.198529411764708,1.0404411764705883
December,22168.91368179004,317,2.3829928362961,764.8077400000001,86.14876,10.346068806933758,1.198991775006633
February,20333.656300196322,317,4.203640906657148,757.5835599999999,80.83924,11.064875959307514,1.6343030519364623
January,17914.975057713542,317,3.150607246813209,758.0400400000001,86.07674,12.011843822141927,1.3115025594700391
November,23003.75395398993,317,3.5494248741912293,765.1614,82.149536,11.927749820273185,1.710999281092739
October,32475.38331160365,317,13.435462842242506,762.1129,78.25163,8.078226857887875,0.9322033898305084
December,17311.188259298124,208,0.12693832342310832,767.13745,91.60545,10.370012824997085,1.3067389530138742
February,11564.549554777517,208,2.735039428464579,757.0191,85.20675,10.652913450812747,1.4070835831866453
January,11377.867022169186,208,2.7894393377211792,758.9951,87.975464,11.135617996382825,1.4449312923013815
November,10164.29599435604,208,5.781128568069072,761.91614,82.79863,11.753894220539985,2.39730568091468
October,9316.25385445575,208,10.3686401480111,764.49786,85.17441600000001,11.45563521430774,1.697463768115942
December,20821.190218910106,174,0.7912901723334886,768.80615,91.24257,10.423055426176061,1.1557522123893806
February,15937.615743546236,174,4.049933341413162,756.4118,79.10840999999999,11.279299478851046,1.6859774572779056
January,17168.23649533475,174,2.7471762972663285,758.5179,85.52574,12.0369945981339,1.4289981993779668
November,14631.60481413772,174,6.233902092220192,761.925,83.54814,11.115173674588666,2.5805403209425153
October,24042.72663000785,174,8.890809112333072,768.4656,80.633934,10.892380204241949,0.7666928515318147
December,27244.40647499165,268,1.1806336037490381,767.16455,89.52163,10.377665842477743,1.1484459611337026
February,19263.635806214992,268,4.383648973059483,756.8474,78.51715,11.44133769005068,1.696302347292611
January,20731.74201963593,268,3.5213349923150115,759.039,84.76843000000001,11.516771050072668,1.3261833314164428
November,19410.26379415089,268,5.049086029360875,761.4843,83.68518,11.183478548413145,2.1492113783000217
October,24378.406424185167,268,11.784159974807118,764.4128,79.63634,11.19801606046292,1.7257754684301685
December,26920.4718205718,128,1.7785628217767553,765.7973,88.33955,10.580896045569068,1.153658670171979
February,23746.48436188303,128,4.473879070968853,757.03174,78.39189,11.754288912327528,1.7887293626364165
January,26513.79361323464,128,3.4277191279375483,758.5853,85.52079,11.582696274723942,1.2916514986045382
November,27694.29137242861,128,2.803039607000307,762.91174,86.70832,10.301350936444582,1.6396991096100706
October,19147.175884955752,128,10.488938053097343,763.80597,84.99225600000001,11.76216814159292,1.1581858407079646
December,25856.433363068692,133,0.4542372881355932,766.86676,92.85575,10.0,1.1683318465655663
February,15725.41064615757,133,4.65990431781021,756.7402,76.81644399999999,12.244474050747895,1.951734996669291
January,20101.91815907954,133,3.6628314157078536,758.82434,84.48129,11.371785892946471,1.305902951475738
November,23623.14425622022,133,3.5783483324510317,762.21466,86.37559499999999,9.298305982001061,1.6487559555320277
October,18723.219753086418,133,10.538271604938274,764.8823,83.82593,12.122222222222224,1.1407407407407408
December,18892.89206349206,406,0.8444444444444444,765.5814,89.863495,12.066666666666665,0.9365079365079364
February,23950.067562787408,406,2.4807216130173333,755.3979,90.2469,9.203042094092678,0.9419879731163778
January,25989.258037461557,406,4.381045568912496,764.33093,88.95499000000001,11.487559407324571,1.1685770198490355
November,19590.27821011673,406,1.9435797665369652,766.7239400000001,85.92996,6.826848249027238,1.4396887159533074
October,27029.80747531735,406,6.727785613540197,768.1099,86.05501,10.304654442877293,1.1064880112834978
December,31260.8061450332,378,2.3024345788308813,764.68353,85.84872,11.188647311547976,1.396953521676865
February,21478.401019386547,378,4.280149267315919,757.33563,79.288246,11.453080913807227,1.8424501683808137
January,27628.13408952805,378,4.859378164877456,760.7959,82.65971,11.88748227668625,1.33973060563095
November,21835.68409931326,378,2.8996302165874277,764.18835,85.380615,8.989963021658744,1.7179080824088748
October,26898.98098591549,378,6.874647887323944,767.69165,86.19718,10.23943661971831,1.1035211267605634
December,20132.87410688768,381,0.8752500714489855,769.54205,89.109886,10.523006573306661,1.3413832523578164
February,14109.890846855984,381,4.2625507099391475,756.8835,79.95436,11.534355983772821,1.5413286004056794
January,14216.41880983668,381,2.808898066453914,757.68695,85.492676,10.730617608409986,1.3061760840998686
November,12470.765868263474,381,4.739321357285428,759.9386599999999,85.07924,11.150499001996007,2.045908183632734
October,15468.405887600356,381,12.26851025869759,763.4161,72.61909,12.141837644959855,2.2943800178412133
December,21777.12731390311,328,1.0296868846002365,766.67566,88.54189000000001,10.299207365104373,1.1648286727057895
February,13693.9597975275,328,4.368207923683442,756.3298,78.18978,11.293351503942375,1.5959894870047695
January,16402.77985184603,328,3.4205882930854936,759.1238400000001,87.32961,11.327451712416243,1.1999292633564538
November,15484.886419870574,328,1.7624191092500952,760.44507,87.38518499999999,9.092596117244003,1.2306338028169015
October,17278.755813953492,328,12.66279069767442,763.9512,78.12015500000001,13.2015503875969,2.7170542635658914
December,21147.433401608017,184,1.0151019534713093,766.5400400000001,87.07656,10.542340497080492,1.2170829384610682
February,17545.00412031809,184,3.6851380246498326,756.9173599999999,80.88988,10.806825553179731,1.3871897748840785
January,20218.377757302133,184,3.2325439970515064,757.87537,86.346634,11.252188335022574,1.288675942135815
November,12508.786829942988,184,5.79610700671322,760.57324,84.86578,10.57435144890868,2.624464460412239
October,18249.782400114564,184,10.165759702133752,765.2193,86.630104,10.830015752541888,1.1211513676070457
December,29632.976125107667,290,1.5328111541774332,766.7795,86.962616,10.515934539190352,1.220687984496124
February,20504.20525351252,290,4.456910789836874,756.92126,78.66108,11.345663929048168,1.6582501866558066
January,21935.172216984738,290,3.25851657451525,758.3486,86.93625,11.210461946136009,1.2259280964150123
November,21998.641153173066,290,3.122317398913144,762.2760000000001,85.02906,10.123606889564336,1.6764299530256976
October,24372.139291932675,290,12.829947765525247,763.1185,80.27452,9.116076610562972,1.1125943122460824
December,28579.53407934893,235,0.276380282992694,769.7829,91.11874399999999,10.396652177933968,1.1588365855914178
February,19986.423467270328,235,4.1762308998302204,756.94995,80.63068,11.117336351631767,1.4902471231843049
January,21639.910550661443,235,2.7298547479449637,757.7719999999999,85.89193,10.470875931763944,1.2671695000147314
November,18119.085422530603,235,5.883812266806309,760.1119,83.36028,11.609412842835633,2.3708188780519737
October,18482.028970775096,235,12.08030495552732,763.55206,74.454636,11.754256670902159,2.240914866581957
December,23130.34590548542,177,1.0648195732320411,767.7593400000001,89.47246,10.604133616355712,1.2035973634230812
February,19521.544748837838,177,4.447285282303562,757.3202,78.42533,11.3446991921289,1.7362007491988989
January,25245.98960285147,177,3.9879826995956655,759.3584,83.35436,11.860356996942846,1.3702540116369168
November,18016.892964988165,177,5.65486003427732,762.1405,83.33245,10.951399657226801,2.3115155472129274
October,22099.041147921504,177,10.009917704156996,766.0624,78.22072,12.173454315256384,1.5115003165224732
December,26458.25058588168,348,2.3453558159474137,764.73456,85.65253,10.940211488996857,1.4025721634752786
February,18921.98493132992,348,4.636845051018212,757.7360000000001,77.36225,11.918586128212855,2.062900934257545
January,24627.187112071966,348,4.925192365808866,760.32825,81.86211999999999,12.015435757956155,1.3693191063997954
November,22497.552122641508,348,2.9228773584905667,764.0514,85.57653,9.226061320754717,1.7079009433962264
October,24342.567119155363,348,6.990196078431373,767.0649,86.622925,10.39291101055807,1.110105580693816
December,13943.846505376345,273,1.26747311827957,764.9096,90.76253,10.314516129032258,1.1853225806451613
February,12710.12261885705,273,4.968945093644949,757.752,70.045784,12.271490315351366,2.1269409316471912
January,14679.091595990747,273,4.10100231303007,761.2232700000001,82.90571,11.554356206630686,1.418195836545875
November,14431.394022013532,273,6.208219731394527,760.2213,81.57003,12.781581338988184,2.290114106836312
October,13902.061262212834,273,14.019672564034856,762.5179,81.87154,10.964087668339054,2.1563242672299974
December,29006.990569416266,349,2.361107795153396,764.7533599999999,85.58223000000001,11.049739365723607,1.4157017229716289
February,20652.18589821821,349,4.630644373932147,757.7078,77.26653,11.9089272638516,2.029899926775689
January,25812.817476487748,349,4.91384003520725,760.3171,81.8747,11.954295773500025,1.3615099998370035
November,22116.02736236648,349,2.991783073130649,763.8429,85.280525,9.273870172555464,1.7305669679539852
October,27621.422175950025,349,7.043206663196252,767.1002,86.37585,10.467985424258199,1.1030713170223845
December,20487.42088793272,185,1.0585495083832654,766.58435,86.32001,10.6145831481251,1.2383407712959835
February,16995.265091007106,185,3.5523131268708594,756.9129,81.47873,10.529160578246252,1.2856048461462073
January,19169.639036540582,185,3.1127031815730684,757.2599,86.75133000000001,11.256708522712684,1.2907069306422208
November,12053.49701393497,185,5.889969615478643,760.551,84.76021,10.597701952292807,2.6604442426570745
October,17763.08047373216,185,10.2575159429092,765.1527,86.719864,10.733146067415731,1.1169905860917098
December,22055.847413365733,294,1.3075053939127341,766.60736,87.526146,10.239894705237507,1.2410468031029835
February,14240.222670962969,294,3.5142986218458123,757.2442599999999,82.1105,11.141483965078054,1.5191428447018354
January,14956.18273318537,294,2.716765495080664,758.2075,87.61551,10.925061560715983,1.3664546548735106
November,14408.095594871738,294,3.2703319885603683,761.2235,86.93871,9.81516077467622,1.6295277345831385
October,17164.640144993202,294,11.061531490711372,763.7257,80.04214,10.37535115541459,1.8319891255097416
December,23033.412341642827,76,0.2558234572946465,767.4834599999999,94.15815,9.98365345320801,1.1050265631385372
February,16501.096575943808,76,4.458589405911618,756.4193,77.690956,12.051799824407375,1.9411764705882355
January,20201.67195150385,76,3.4977850314758685,758.35736,85.24481,11.147120540918626,1.263231522499417
November,26446.37333333333,76,3.3007407407407405,759.89764,89.6963,9.291851851851852,1.4844444444444445
October,16965.598214285714,76,10.214285714285714,764.50446,84.88393,13.758928571428573,1.1428571428571428
December,10193.616585212043,462,1.882705344474224,761.7864400000001,88.5633,10.505912029008355,0.7250512375847391
February,13581.240139887312,462,3.2391684476394014,758.3113,88.59899,8.707985234116961,0.8519525937439285
January,14134.555971928867,462,2.8542617701165085,763.10693,88.60734599999999,10.37316890372692,1.1345642842542754
November,7821.815466499687,462,2.7960551033187224,765.0348,88.39712,7.444333124608642,1.6233562930494678
October,18546.52861214646,462,10.870423152817363,764.53766,89.36198399999999,8.894102170576629,1.3668055251041438
December,19873.509408602153,137,-0.30510752688172044,771.9328,96.22581,10.400537634408602,1.2137096774193548
February,19144.428571428565,137,4.2564935064935066,757.54724,81.08279399999999,9.051948051948052,1.6964285714285714
January,28214.40418118467,137,3.533101045296167,753.9272,86.32404,7.1881533101045285,0.9878048780487804
