time,num_particles,cell_id,temperature,atm_pressure,humidity,wind_direction,wind_speed
Sunday,11610.88537117904,3822,9.056768558951967,760.4072,75.978165,11.765283842794759,2.322052401746725
Thursday,27388.578643578643,3822,9.873015873015873,760.0972,79.2328,11.962000962000964,1.7999037999038001
Tuesday,26264.181458699477,3822,8.026362038664324,760.5087,79.29306,12.282952548330405,1.935413005272408
Wednesday,31596.97431781701,3822,8.903290529695024,760.9109,74.85795,11.136035313001605,1.5148475120385232
Friday,15966.860558301058,8582,11.61880593027915,764.8002,80.09069000000001,11.149859756911981,1.3172165086149326
Monday,14923.351906570986,8582,16.021246658224285,763.8113400000001,73.67623,12.689883213732939,1.5885746447164768
Saturday,12071.721166556508,8582,13.40846001321877,763.63165,76.80816,11.221249173826836,1.5542795769993392
Sunday,11335.05654200972,8582,15.654300168634064,764.7904,72.10386,12.440234103759547,2.085308997123301
Thursday,14574.25261764352,8582,15.102058009387411,762.0865,74.24696,10.749307979299557,1.6890119147911902
Tuesday,16734.781205729578,8582,12.590901936093186,762.1827,76.924446,10.869825279395561,1.4163387376042815
Wednesday,17856.429863204266,8582,11.552167864595411,763.1215,73.24101,11.423023417574775,1.6757477393925342
Friday,17328.82964889467,8858,10.23927178153446,761.52185,76.347206,11.864759427828348,2.0052015604681404
Monday,19137.021223470663,8858,8.791510611735331,761.88837,77.128586,10.928838951310864,1.6841448189762795
Saturday,14729.619565217392,8858,8.329710144927537,759.0681,81.75,9.960144927536232,1.576086956521739
Sunday,11161.41723356009,8858,9.263038548752837,764.43036,77.09524,11.54875283446712,1.727891156462585
Thursday,19615.91603053435,8858,8.361832061068702,760.9948,79.680916,11.148091603053436,1.6290076335877863
Tuesday,18378.66917293233,8858,10.157894736842103,762.91266,77.2995,11.256892230576439,1.6516290726817042
Wednesday,20180.973988439306,8858,10.61849710982659,762.9960000000001,76.71965,11.40606936416185,1.7210982658959535
Friday,21126.42201834862,2982,15.311926605504588,762.5569,72.07339499999999,13.596330275229356,1.6238532110091743
Monday,15768.217391304348,2982,11.147826086956522,762.347,80.06087,9.808695652173913,1.4086956521739131
Saturday,13666.651162790698,2982,-0.372093023255814,772.8233,100.0,10.55813953488372,1.069767441860465
Thursday,15836.462365591398,2982,17.408602150537632,762.19464,72.870964,11.731182795698926,1.1720430107526882
Tuesday,17750.683673469386,2982,16.0,767.45715,69.33673,8.86734693877551,1.326530612244898
Wednesday,14144.111111111111,2982,16.396825396825395,763.3572,60.698414,13.190476190476188,2.571428571428572
Friday,22319.394230769234,8560,11.850961538461537,760.9711,76.99519000000001,11.879807692307693,1.7067307692307692
Monday,20664.936329588014,8560,10.299625468164797,763.2985,75.91011,10.812734082397004,2.0
Saturday,13630.4,8560,10.545,761.551,82.42,10.925,1.775
Sunday,10736.169811320755,8560,10.981132075471699,762.0805,76.96855,10.433962264150944,1.4779874213836477
Thursday,19992.93820224719,8560,9.325842696629213,759.96234,80.67978000000001,11.376404494382024,1.4662921348314606
Tuesday,23541.71631205674,8560,9.95744680851064,763.2482,79.49645,10.911347517730496,1.6631205673758864
Wednesday,20635.31707317073,8560,9.959349593495935,763.1293,78.43089,11.544715447154472,1.6869918699186992
Friday,16253.556182151417,9876,8.676089101931481,762.40405,81.80333,11.216340053573944,1.5559001832792894
Monday,16417.13869804191,9876,8.400635520439714,762.5962,77.39385,11.149175541051186,1.6068361387839232
Saturday,12157.879079214625,9876,8.965335138794854,761.0949,80.59621,10.98375084631009,1.6391333784698714
Sunday,10524.43909090909,9876,8.99560606060606,763.24677,78.61773000000001,11.64530303030303,1.825
Thursday,16839.9633061804,9876,9.391375831402737,760.2671,78.18466,11.734773185860549,1.7131753979523203
Tuesday,16235.887158523135,9876,8.707935889948738,761.4465299999999,79.13879399999999,11.719745636233856,1.6984621374343
Wednesday,18249.60164017708,9876,8.892372450830974,761.5714,75.62443,11.192394223093114,1.687060018869294
Friday,22030.626758294857,11007,8.371201546225706,761.11487,79.56309,11.41501127456244,1.9321378717921185
Monday,21820.563595463493,11007,8.409222982472585,762.2004400000001,78.81413,11.448589371075075,1.5663136188958666
Saturday,16404.432133910268,11007,9.102254611705762,761.03204,79.57003,11.661922113413803,1.5486221817353678
Sunday,9228.024257632791,11007,8.40715181932246,759.6811,76.45901500000001,12.689251359263904,2.403178586365537
Thursday,21023.626670457776,11007,9.782674627997347,762.4079,77.11004,12.263197801156288,1.7892142924841248
Tuesday,24335.432342881573,11007,8.172402736212058,760.9673,79.52982,10.441534843950404,1.3501496365968362
Wednesday,23304.13256341921,11007,9.639423551475671,764.42773,75.82558399999999,11.246964761622742,1.3611686901589182
Friday,18529.245331616232,5959,8.142949130714745,765.32104,85.0528,10.44043786220219,1.081777205408886
Monday,16977.79001627781,5959,8.092783505154639,760.39905,79.399345,11.519804666304937,1.4850786760716224
Saturday,15423.283738474434,5959,4.699497066219616,763.2953,87.157166,11.000838222967307,1.3294216261525569
Sunday,10183.956921587607,5959,9.617618586640852,765.2891,76.56438,11.816069699903196,1.9225556631171343
Thursday,17969.661930136175,5959,9.584369449378329,759.6583,80.86500500000001,12.6145648312611,2.024866785079929
Tuesday,18753.1041388518,5959,6.216288384512684,763.0804400000001,79.45661,12.235647530040051,1.6635514018691588
Wednesday,16493.482553528946,5959,9.29857256145916,761.1259,78.003174,11.610229976209354,1.687946074544013
Friday,17936.006756756757,4736,15.297297297297295,762.3966,71.37162,12.986486486486484,1.608108108108108
Monday,12943.02688172043,4736,11.032258064516132,761.91235,80.48387,8.71505376344086,1.6935483870967742
Saturday,8923.688524590163,4736,-0.4426229508196721,772.8295,100.0,10.245901639344263,1.0655737704918034
Thursday,16756.621794871793,4736,17.23076923076923,762.18463,72.51281999999999,11.538461538461537,1.0961538461538465
Tuesday,15293.2875,4736,15.75625,767.3075,69.375,9.76875,1.475
Wednesday,10320.981308411216,4736,16.177570093457945,763.186,62.906544,13.16822429906542,2.6261682242990654
Friday,18304.086261980832,5024,15.383386581469647,762.5166,71.44409,13.274760383386582,1.6038338658146964
Monday,12947.468671679198,5024,11.837092731829571,762.4975,79.0,8.924812030075188,1.598997493734336
Saturday,8759.425196850394,5024,-0.4803149606299213,772.8118,100.0,10.228346456692913,1.062992125984252
Thursday,15767.317880794702,5024,17.460264900662253,762.10297,72.897354,11.417218543046358,1.1754966887417218
Tuesday,14947.771341463416,5024,16.04268292682927,767.3158599999999,68.20427,9.875,1.4695121951219512
Wednesday,11063.490291262136,5024,16.038834951456312,762.8976,63.849514,12.771844660194175,2.679611650485437
Friday,14296.285747572814,10888,8.347029126213592,762.27637,80.14734,11.346252427184465,1.6555339805825242
Monday,14010.636471385033,10888,8.738147646461227,762.2114,76.72655,11.620809346427365,1.713088384693532
Saturday,12299.061132561133,10888,8.482464607464609,760.7569,82.10119,11.196428571428573,1.6110038610038608
Sunday,10198.725997162226,10888,8.927794419044618,764.80145,80.14331,11.603972883493615,1.585527352987545
Thursday,14550.378465247088,10888,8.941904379268783,760.26807,77.39984,11.730654881478506,1.6763358778625954
Tuesday,14266.215805471124,10888,9.179476045737443,761.9634,78.74396,11.597047329570124,1.5176581270806195
Wednesday,14761.278086560364,10888,8.623325740318906,761.56,77.0369,11.114441913439636,1.7045102505694758
Friday,11690.895652173911,11902,8.121739130434783,762.4272,80.735405,11.2944099378882,1.6720496894409935
Monday,12311.110655737704,11902,8.878415300546449,762.30695,76.75273,11.38934426229508,1.6707650273224044
Saturday,11308.737623762376,11902,8.361386138613861,761.04205,83.09406,11.207920792079207,1.650990099009901
Sunday,10231.498829039812,11902,8.531615925058547,764.4262,81.43326,11.215456674473069,1.5269320843091334
Thursday,13291.086845466154,11902,9.128991060025543,760.3595,76.99616999999999,11.956577266922094,1.6922094508301404
Tuesday,12818.506462984724,11902,9.074030552291422,762.02783,78.87897,11.586368977673324,1.5217391304347827
Wednesday,12918.784977908692,11902,8.555228276877761,761.56805,77.2916,10.997054491899853,1.7113402061855667
Friday,26096.954545454544,7092,11.261363636363635,762.3432,84.875,12.602272727272727,1.3863636363636365
Monday,25101.73333333333,7092,11.4,762.4067,70.90666999999999,9.226666666666668,1.346666666666667
Saturday,21166.75,7092,13.142857142857142,758.4071700000001,71.5,10.071428571428571,1.9285714285714288
Sunday,60249.24,7092,8.92,763.12,78.96,12.04,1.88
Thursday,28249.22,7092,9.84,760.002,77.88,12.12,1.84
Tuesday,20060.295454545456,7092,12.875,763.5034,74.64773000000001,12.386363636363635,1.7045454545454546
Wednesday,25314.90740740741,7092,8.092592592592592,763.7963,78.57406999999999,12.074074074074074,1.6296296296296295
Friday,14969.875,11034,10.4375,762.9875,78.125,10.3125,1.6875
Monday,8972.0,11034,10.333333333333334,764.3111,79.22222,8.11111111111111,1.7777777777777777
Saturday,8653.42857142857,11034,18.0,758.8143,59.714287,16.428571428571427,2.142857142857143
Sunday,20387.0,11034,11.25,760.6,68.5,8.0,2.0
Thursday,12912.555555555557,11034,13.444444444444445,758.3111,67.333336,13.888888888888891,2.1111111111111107
Tuesday,12440.615384615383,11034,9.461538461538463,762.0923,83.61539,12.0,1.7692307692307692
Wednesday,13892.421052631576,11034,11.052631578947368,760.2421,70.57895,11.68421052631579,1.6842105263157894
Friday,17400.914183551846,8732,11.64362336114422,764.8265,80.27414,11.231227651966627,1.3230035756853398
Monday,16344.569074778201,8732,16.029573299535276,763.8236,73.32276999999999,12.583016476552599,1.6497676383607942
Saturday,14247.345699831367,8732,13.45675740785353,763.64526,76.83763,11.05733558178752,1.5331245483016138
Sunday,12599.487714285715,8732,15.701142857142855,764.7921,72.37143,12.32857142857143,2.0308571428571427
Thursday,14111.687637969097,8732,15.135025754231052,762.01373,74.12876999999999,11.012141280353203,1.6839587932303164
Tuesday,18180.007153075818,8732,12.295183595612778,761.8312400000001,77.49309000000001,11.009060562708633,1.4630424415832142
Wednesday,18348.09388335704,8732,11.678876244665716,763.17926,73.20804,11.58321479374111,1.6639402560455192
Friday,17859.961479640606,9720,9.386828522271076,762.60657,80.06739,11.388835786656474,1.724622443127509
Monday,17721.765794343115,9720,11.257555731782537,762.6805400000001,76.250946,11.956031368402504,1.5699180544541371
Saturday,13260.512591089382,9720,10.802601236048336,762.5693,78.22691,12.011622544045752,1.596254958029702
Sunday,8462.635610766045,9720,8.058562555456966,760.47455,76.31263,12.937000887311447,2.29044661342798
Thursday,16952.452342021737,9720,11.490622294892757,762.7117,75.62556500000001,12.050399153602,1.8252380494373377
Tuesday,20536.76497695853,9720,9.228264208909373,761.5487,80.04393,10.511213517665132,1.327803379416283
Wednesday,18398.12882946697,9720,10.74482025854436,763.8927,74.78679,11.307331326367985,1.4696298919780415
Friday,15191.6,8872,10.266666666666667,765.76666,83.26666999999999,15.2,1.4666666666666666
Monday,11638.925925925923,8872,13.851851851851851,759.0963,82.296295,9.0,1.851851851851852
Saturday,11262.238095238095,8872,12.904761904761903,763.5476,76.2381,12.904761904761903,1.9523809523809523
Sunday,10668.388888888889,8872,14.666666666666664,765.3,74.27778,11.444444444444445,2.4444444444444446
Thursday,12223.875,8872,16.875,762.0062,71.0625,12.375,1.3125
Tuesday,13329.1,8872,12.5,762.58,75.6,15.0,1.2
Wednesday,17434.41176470588,8872,11.352941176470587,765.2471,72.64706,11.705882352941178,1.2941176470588236
Friday,19081.42402826855,9286,8.798586572438163,761.8378,83.53004,12.50530035335689,1.4310954063604242
Monday,11703.219758064517,9286,16.671370967741936,762.9839,60.211693000000004,15.786290322580646,1.8951612903225807
Saturday,15963.037313432837,9286,10.447761194029852,763.67017,87.43284,13.708955223880595,1.7164179104477613
Sunday,16572.691616766468,9286,11.523952095808385,764.46136,61.56587,14.82934131736527,1.81437125748503
Thursday,10017.153846153846,9286,15.416666666666664,764.30896,75.51923000000001,14.153846153846152,2.5576923076923075
Tuesday,21387.17041800643,9286,6.617363344051447,762.0537,85.29903399999999,8.90192926045016,1.2845659163987138
Wednesday,22040.653395784546,9286,10.627634660421544,765.4588,74.318504,9.997658079625293,1.8571428571428568
Friday,18876.732919254657,3430,15.801242236024844,762.4283,70.652176,13.279503105590065,1.6708074534161492
Monday,13312.797169811322,3430,11.358490566037734,762.0863,80.50944,9.091981132075473,1.5117924528301887
Saturday,10560.264285714286,3430,-0.5,772.7936,100.0,10.257142857142858,1.0714285714285714
Thursday,14658.70625,3430,17.296875,762.1103,72.62187,11.3375,1.203125
Tuesday,15713.893203883496,3430,15.820388349514566,767.36163,68.752426,9.762135922330096,1.364077669902913
Wednesday,15200.333333333336,3430,15.93189964157706,762.92114,63.046597,13.799283154121866,2.4767025089605736
Friday,18675.08580274215,2979,9.520060655841284,762.71045,82.88109,11.178239716939409,1.4939028242876098
Monday,19373.889810640216,2979,7.290622182146077,763.3605,80.00586,10.738593327321913,1.3132551848512173
Saturday,16141.79439421338,2979,8.843580470162749,761.2828,79.426765,10.753164556962023,1.7436708860759491
Sunday,12947.620980837935,2979,8.945274439753168,760.76465,75.40386,12.056836635271194,2.174569665475804
Thursday,15167.765284071103,2979,10.057511327988847,760.0835,79.946465,12.349041477866852,1.7281282676890903
Tuesday,14947.793060487136,2979,8.310907618513674,760.4543,78.12839,12.505575281878777,2.0032392699183954
Wednesday,16106.114224776351,2979,8.975827951892885,760.8259,74.37751,10.575448782510811,1.5957106463653057
Friday,19532.49557522124,4402,11.911504424778759,760.71063,73.93805,12.991150442477874,2.0176991150442483
Monday,21493.865168539327,4402,9.455056179775283,761.7545,75.79775,12.567415730337078,1.5168539325842696
Saturday,16010.157407407407,4402,9.333333333333334,760.7537,78.138885,11.101851851851851,1.601851851851852
Sunday,13977.265486725664,4402,9.20353982300885,764.3009,79.92036,10.716814159292037,1.752212389380531
Thursday,19382.16,4402,11.99,759.7360000000001,71.07,12.85,2.24
Tuesday,27339.92391304348,4402,7.184782608695652,762.5902,81.23913,12.065217391304348,1.2934782608695652
Wednesday,16541.34693877551,4402,12.20408163265306,762.1531,70.734695,12.306122448979592,1.9897959183673468
Friday,18113.629546122927,8707,8.741593961376335,760.8588,79.78218000000001,11.71649838251152,1.6797372806587592
Monday,17216.928099046447,8707,7.964011073515843,762.4273,76.70817,10.78998769609351,1.6179637034758536
Saturday,14442.101165650733,8707,8.40979574377072,760.7869999999999,82.89563000000001,10.67404555662496,1.3901187038819378
Sunday,10364.78111273792,8707,9.24787701317716,762.1762,79.44714,11.595607613469985,1.6257686676427523
Thursday,17903.62433214604,8707,8.161064113980409,760.12146,80.69368,10.949020480854855,1.486754229741763
Tuesday,18858.207864238408,8707,8.374751655629138,762.97656,80.38816,11.13774834437086,1.5190397350993377
Wednesday,19276.72517385257,8707,9.304589707927676,762.1988,77.88716,10.808437644877145,1.5752433936022252
Friday,17160.649269311063,4117,10.350730688935283,762.7728,85.453026,9.20668058455115,1.198329853862213
Monday,17392.02258064516,4117,7.609677419354838,763.49744,85.44516,10.925806451612903,1.1838709677419357
Saturday,15153.716883116886,4117,6.857142857142858,760.91815,87.322075,12.883116883116884,1.1168831168831168
Sunday,6916.761702127658,4117,7.43404255319149,764.0893599999999,80.778725,14.719148936170214,1.6127659574468085
Thursday,14919.944148936169,4117,8.555851063829786,759.7109,81.33776999999999,10.436170212765957,1.7260638297872342
Tuesday,16618.613513513512,4117,9.332432432432432,760.87054,82.1027,11.52972972972973,1.835135135135135
Wednesday,13611.990267639905,4117,2.7858880778588806,763.7565,87.19951999999999,6.021897810218978,0.97323600973236
Friday,8691.0,8989,12.333333333333336,766.56665,82.333336,10.0,1.3333333333333333
Monday,7583.333333333332,8989,5.9643493761140824,749.5718400000001,78.58466999999999,13.606060606060606,1.907308377896613
Saturday,7952.488372093022,8989,5.255813953488372,767.3442,86.32558399999999,9.27906976744186,1.9069767441860463
Sunday,14497.430672268909,8989,8.850840336134453,765.0,66.33403,6.560924369747899,1.7352941176470589
Thursday,9855.09090909091,8989,14.272727272727273,764.6909,70.63636,8.363636363636363,1.4545454545454546
Tuesday,13587.416666666664,8989,3.5,759.0083,92.083336,11.5,1.5833333333333333
Wednesday,13797.875,8989,3.1190476190476186,757.81665,91.0997,10.043154761904765,1.5282738095238095
Friday,15206.442105263159,12023,11.5,763.9739999999999,79.86842,11.110526315789473,1.5228070175438595
Monday,17059.63309352518,12023,18.85371702637889,763.6916,69.146286,13.853717026378893,1.6211031175059951
Saturday,12486.37981651376,12023,11.23119266055046,764.92,82.29174,13.631192660550461,1.7064220183486238
Sunday,10350.307692307691,12023,10.205128205128204,766.9641,86.46154,12.0,0.7820512820512819
Thursday,16885.832876712328,12023,11.916438356164385,764.25275,79.3137,10.81917808219178,1.4780821917808218
Tuesday,19505.233624454148,12023,8.096069868995633,759.9605,82.75327,9.890829694323143,1.3362445414847162
Wednesday,15875.400318979266,12023,12.334928229665072,758.2745,76.29984,10.899521531100481,1.2280701754385963
Friday,13859.72739895094,10742,8.346960814563406,762.25507,80.28155,11.381132366553533,1.685590867016353
Monday,13796.822934936941,10742,8.836715944207803,762.2327,76.6442,11.62206631587739,1.7164453353378435
Saturday,11457.405922774871,10742,8.414430628272251,761.0044,82.43603,11.350785340314136,1.6137107329842932
Sunday,10023.185730283154,10742,8.937929931211006,764.6909,80.488884,11.588545832666775,1.6018237082066868
Thursday,15351.77028673544,10742,8.85297701242791,760.23737,77.71455999999999,11.648525708715782,1.6593290553163835
Tuesday,14867.869505295226,10742,9.10314812128246,761.8865400000001,78.9398,11.529087480052226,1.5182794138981577
Wednesday,15106.984447056697,10742,8.523736323356543,761.5359,77.21584,11.23564517587485,1.6984356632606927
Friday,12013.571830577916,6256,7.705332202197439,760.8848,85.517494,10.908026236835024,1.4641105754309007
Monday,13596.799251870325,6256,5.412390077437983,763.21826,85.87105,10.250885943037144,1.2391718073237958
Saturday,10228.50359404263,6256,5.236225809328458,762.84045,89.18562,10.993650227414609,1.3205564969232142
Sunday,6350.340018668483,6256,7.136607886172709,760.875,86.35894,11.58921768964908,1.5715078584222608
Thursday,10512.357129840546,6256,9.0225284738041,762.57294,79.24804,11.156742596810934,2.1501594533029613
Tuesday,13011.97096394375,6256,6.829293759580565,762.82,87.41588,10.590296136671627,1.3456556994645992
Wednesday,11996.806338524773,6256,7.773275844700098,763.27704,82.355385,10.436383051598735,1.2887393468055528
Friday,20084.445006657792,2541,9.59254327563249,762.38367,82.988014,11.025565912117177,1.4585885486018642
Monday,18608.006142034552,2541,7.708637236084452,763.1592,79.66948000000001,10.722840690978886,1.3328214971209214
Saturday,15433.207038391223,2541,8.526508226691043,762.2652,80.41133,10.525594149908592,1.5872943327239488
Sunday,10325.25246132208,2541,9.141350210970463,760.551,75.997185,11.683544303797467,2.316455696202532
Thursday,17498.55620437956,2541,10.371970802919707,760.3644400000001,79.36525999999999,12.36058394160584,1.7202919708029196
Tuesday,15168.618370694368,2541,8.779661016949152,760.9333,78.38792,12.140787315472936,1.942044833242209
Wednesday,16960.905161768336,2541,9.362064707335144,761.17474,74.02371,10.985675475426033,1.6379352926648556
Friday,16519.533285612026,4571,10.811023622047243,760.47003,75.17538,11.832498210450964,2.0178954903364352
Monday,24659.552998605297,4571,7.490934449093445,763.2842400000001,78.24198,10.994421199442119,1.5509065550906556
Saturday,15866.181818181818,4571,6.057416267942584,757.7809,77.12919000000001,10.325358851674643,2.416267942583732
Sunday,15322.878587196466,4571,9.955849889624725,763.9894,72.05519,11.573951434878587,1.5960264900662253
Thursday,20037.585882352938,4571,9.174901960784316,761.24225,77.02666500000001,12.284705882352943,1.8533333333333333
Tuesday,17585.5,4571,10.096518987341774,763.0892,77.84098,11.025316455696204,1.7792721518987342
Wednesday,20732.88032305433,4571,11.61453744493392,763.68365,76.14611,11.077092511013216,1.9794419970631425
Friday,28407.405551149885,9299,8.672323552735921,759.4822,79.402534,11.604599524187153,1.7267248215701825
Monday,23818.1382780083,9299,5.798340248962655,762.57196,79.3027,10.413485477178423,1.525
Saturday,16446.70770474138,9299,7.544719827586207,760.7848,83.72508,11.50188577586207,1.5455280172413792
Sunday,12784.05980822363,9299,10.530147895335608,761.4363400000001,78.46839,11.996912075410368,1.7503656752803511
Thursday,26713.21293001186,9299,9.170966785290627,760.3679,78.79878000000001,11.556198102016607,1.4027283511269275
Tuesday,28501.22994652406,9299,7.047619047619048,763.14545,82.38044000000001,11.64795008912656,1.486121721415839
Wednesday,28081.07795492028,9299,10.264760857614073,762.0066,77.91369,11.177350192413414,1.8376030786146236
Friday,16074.626600985222,10149,8.632840722495894,761.0918,79.441376,11.236945812807882,1.9247947454844003
Monday,17030.51301749893,10149,8.444159908948642,762.1731599999999,78.55712,11.39806515862854,1.5605349267321098
Saturday,12577.345086808664,10149,9.585645247896904,761.03937,79.05315999999999,11.418113477716124,1.4791480221943798
Sunday,7145.131525423729,10149,8.415593220338984,759.5332599999999,76.46169,12.815254237288134,2.4305084745762717
Thursday,15553.7875,10149,9.952058823529411,762.3848,76.66809,12.093970588235296,1.806617647058824
Tuesday,18162.607869069267,10149,8.34187469003141,760.9946,79.45196999999999,10.679285832368986,1.3474954537940156
Wednesday,17111.650663008688,10149,9.634506934918457,764.37085,75.627495,11.109586953208352,1.3853071178174061
Friday,22226.675828617623,9887,6.909188897871194,758.30505,81.161415,12.126919967663705,1.5084882780921585
Monday,18260.24526134405,9887,5.343337162550259,762.2896,79.54968000000001,10.224583572659393,1.5425043078690408
Saturday,14408.164640324214,9887,7.0685579196217505,760.72345,83.38703000000001,11.371327254305976,1.4783856805133402
Sunday,8244.311048736923,9887,10.150548609339117,760.4939,79.5976,11.73896402143404,1.6180147996937997
Thursday,18748.2753202804,9887,7.783176214648296,759.83655,80.86125,10.579888808315204,1.2011119168479574
Tuesday,23319.629291082674,9887,5.595978062157222,762.8539,84.06439,11.334755230550478,1.3375990249847654
Wednesday,21492.97025723473,9887,9.638424437299037,761.9122,78.15064,11.021382636655948,1.7207395498392284
Friday,40345.628318584066,3535,9.69616519174041,762.4575,82.100296,10.671091445427727,1.3628318584070795
Monday,20909.26018099548,3535,8.106334841628959,762.7912,78.43439000000001,11.357466063348415,1.3212669683257918
Saturday,13424.478468899522,3535,10.679425837320574,761.5275,77.87080999999999,10.729665071770334,1.6507177033492824
Sunday,10208.2868852459,3535,8.688524590163935,760.309,76.20901500000001,11.81967213114754,2.3688524590163933
Thursday,26626.36808846761,3535,10.890995260663507,760.7377299999999,77.35861,11.478672985781989,1.7330173775671407
Tuesday,32569.71180555556,3535,12.480324074074074,760.72406,73.46296,13.6875,2.2361111111111107
Wednesday,34387.426546391755,3535,9.189432989690722,760.9830000000001,75.39948000000001,11.088917525773196,1.5502577319587634
Friday,23931.085852090033,6950,9.283922829581993,761.98065,79.411575,11.650160771704181,1.7508038585209005
Monday,22119.57606837607,6950,10.107407407407408,762.0219,74.63105999999999,11.216809116809118,1.6826210826210826
Saturday,21032.486923076918,6950,8.2,758.8353,82.893074,9.812307692307693,1.2253846153846153
Sunday,16901.563432835817,6950,7.498756218905473,764.0024400000001,79.50249000000001,11.25995024875622,1.6747512437810943
Thursday,25308.59947757945,6950,7.9690901175446225,760.52545,81.44144399999999,10.683064867218109,1.610796691336526
Tuesday,22072.785469107548,6950,9.921052631578947,762.72864,78.26173,11.174485125858123,1.5823798627002288
Wednesday,26069.600728155343,6950,8.377831715210355,763.05005,77.98786,10.849514563106796,1.369336569579288
Friday,19496.0,9430,8.865248226950357,761.778,83.94326,12.24113475177305,1.4113475177304964
Monday,10974.901639344262,9430,15.63934426229508,762.5738,63.32787,15.434426229508198,1.9385245901639343
Saturday,12983.466666666667,9430,10.05,763.63165,86.61667,13.516666666666667,1.8
Sunday,16667.03370786517,9430,11.808988764044946,764.7511,61.55056,14.584269662921347,1.7134831460674158
Thursday,9610.526315789471,9430,15.592105263157894,764.45526,75.27631,15.578947368421053,2.5394736842105257
Tuesday,21811.810035842293,9430,6.301075268817204,761.8057,86.62366,8.78136200716846,1.1863799283154122
Wednesday,21124.56179775281,9430,12.55056179775281,765.4365,71.10112,9.876404494382024,1.7247191011235956
Friday,18563.32044514196,7970,10.130689113996288,762.04407,77.85333,11.599514909402197,1.7812812098730204
Monday,18804.156042128605,7970,10.183065410199557,762.10187,74.688194,11.390798226164081,1.6862527716186253
Saturday,18999.470762398225,7970,8.576239822353813,758.99475,81.98002,10.080310880829016,1.2605477424130274
Sunday,16255.859947260476,7970,7.910928801640785,764.0148,79.16994,11.298271315558159,1.6437152065631409
Thursday,20491.35971086171,7970,8.61232642191364,760.5988,80.941414,10.79779341829941,1.6214571048126307
Tuesday,18886.0052574818,7970,10.018198975465085,762.8758,77.9148,11.01887301159342,1.5769749258560257
Wednesday,21909.29279528285,7970,8.796756955960936,763.12787,76.97163,11.141883176709046,1.4965911184816658
Friday,18066.380652547225,8164,11.92959358900973,764.7674,79.52404,11.273611906124785,1.3480251860331998
Monday,14948.346519928617,8164,15.888161808447352,763.8748,73.81351,12.280487804878051,1.5627602617489589
Saturday,12346.353179288244,8164,13.311013661663013,763.6499,77.07337,11.243379996626748,1.5383707201889016
Sunday,11614.797257142856,8164,15.864457142857145,764.70715,72.70743,12.484342857142858,2.0205714285714285
Thursday,14281.165538635081,8164,14.22673434856176,761.6858,74.90581,10.924421883812746,1.7157360406091369
Tuesday,16520.202857142856,8164,12.679285714285715,762.6595,77.34964000000001,10.408928571428572,1.3160714285714286
Wednesday,16026.987383295484,8164,11.748170577845066,762.9818,73.336365,11.487257128438053,1.6722180166540501
Friday,15206.442105263159,12024,11.5,763.9739999999999,79.86842,11.110526315789473,1.5228070175438595
Monday,17059.63309352518,12024,18.85371702637889,763.6916,69.146286,13.853717026378893,1.6211031175059951
Saturday,12486.37981651376,12024,11.23119266055046,764.92,82.29174,13.631192660550461,1.7064220183486238
Sunday,10350.307692307691,12024,10.205128205128204,766.9641,86.46154,12.0,0.7820512820512819
Thursday,16885.832876712328,12024,11.916438356164385,764.25275,79.3137,10.81917808219178,1.4780821917808218
Tuesday,19505.233624454148,12024,8.096069868995633,759.9605,82.75327,9.890829694323143,1.3362445414847162
Wednesday,15875.400318979266,12024,12.334928229665072,758.2745,76.29984,10.899521531100481,1.2280701754385963
Friday,19756.827188940093,6245,6.870967741935483,763.138,83.02995,10.3963133640553,1.4539170506912442
Monday,18089.776119402984,6245,7.146268656716418,762.02356,81.185074,11.304477611940296,1.7641791044776118
Saturday,13886.735395189004,6245,8.168384879725085,762.65015,84.05842,11.762886597938143,1.8797250859106531
Sunday,9979.645933014352,6245,8.909090909090908,764.02344,81.51675,10.665071770334928,1.1339712918660287
Thursday,18753.1876247505,6245,9.526946107784429,760.0445,75.63274,12.229540918163671,1.7425149700598803
Tuesday,20401.900452488688,6245,7.536199095022623,760.9369,81.25565,11.91628959276018,1.4389140271493213
Wednesday,21104.417218543047,6245,8.580573951434879,760.67505,78.18764,11.346578366445913,2.0286975717439293
Friday,14725.28,5008,10.92,763.674,81.6,12.38,1.52
Monday,20674.936170212764,5008,24.957446808510642,763.61487,62.297869999999996,13.021276595744679,1.7659574468085106
Saturday,13027.51886792453,5008,12.264150943396224,764.8811,81.50944,14.952830188679245,1.849056603773585
Thursday,23032.217391304344,5008,12.37391304347826,763.32,78.14783,13.77391304347826,1.7913043478260868
Tuesday,28494.225,5008,9.25,758.8837,80.75,10.025,0.9375
Wednesday,14932.407407407407,5008,12.731481481481481,756.85834,74.82406999999999,11.129629629629632,1.3240740740740742
Friday,24211.188076781098,11480,8.952565522332963,762.3111,83.875786,10.694721299372464,1.370801033591731
Monday,21891.258833426808,11480,6.955973079080203,762.9346,80.409424,10.911385305664613,1.3959618620302858
Saturday,14035.476162958685,11480,9.084079745738226,761.63873,78.94395,10.444958104594047,1.5885582201675816
Sunday,10343.26409232135,11480,9.092765201952954,760.3243,75.81092,11.94851309365291,2.158011540168664
